timestamp,period,requested_demand_mw,flexible_demand_mw,recoverable_flexible_mw,physical_maximum_demand_mw,recovery_headroom_mw
2020-01-01T00:00:00+00:00,day0_fixed_replay,173.104166666667,0,0,250,0
2020-01-01T01:00:00+00:00,day0_fixed_replay,175.875,0,0,250,0
2020-01-01T02:00:00+00:00,day0_fixed_replay,177.145833333333,0,0,250,0
2020-01-01T03:00:00+00:00,day0_fixed_replay,172.770833333333,0,0,250,0
2020-01-01T04:00:00+00:00,day0_fixed_replay,174.979166666667,0,0,250,0
2020-01-01T05:00:00+00:00,day0_fixed_replay,180.208333333333,0,0,250,0
2020-01-01T06:00:00+00:00,day0_fixed_replay,184.125,0,0,250,0
2020-01-01T07:00:00+00:00,day0_fixed_replay,188.895833333333,0,0,250,0
2020-01-01T08:00:00+00:00,day0_fixed_replay,189.3125,0,0,250,0
2020-01-01T09:00:00+00:00,day0_fixed_replay,189.729166666667,0,0,250,0
2020-01-01T10:00:00+00:00,day0_fixed_replay,188.833333333333,0,0,250,0
2020-01-01T11:00:00+00:00,day0_fixed_replay,188.145833333333,0,0,250,0
2020-01-01T12:00:00+00:00,day0_fixed_replay,187.125,0,0,250,0
2020-01-01T13:00:00+00:00,day0_fixed_replay,182.645833333333,0,0,250,0
2020-01-01T14:00:00+00:00,day0_fixed_replay,181.333333333333,0,0,250,0
2020-01-01T15:00:00+00:00,day0_fixed_replay,185.25,0,0,250,0
2020-01-01T16:00:00+00:00,day0_fixed_replay,185.666666666667,0,0,250,0
2020-01-01T17:00:00+00:00,day0_fixed_replay,189.020833333333,0,0,250,0
2020-01-01T18:00:00+00:00,day0_fixed_replay,188.833333333333,0,0,250,0
2020-01-01T19:00:00+00:00,day0_fixed_replay,188.895833333333,0,0,250,0
2020-01-01T20:00:00+00:00,day0_fixed_replay,189.041666666667,0,0,250,0
2020-01-01T21:00:00+00:00,day0_fixed_replay,188.895833333333,0,0,250,0
2020-01-01T22:00:00+00:00,day0_fixed_replay,186.645833333333,0,0,250,0
2020-01-01T23:00:00+00:00,day0_fixed_replay,183,0,0,250,0
