run_id,hour_index,timestamp,state_id,zero_data_center,source_case_sha256,recovery_case_sha256,target_generation_sha256,adjustable_generator_rows_sha256,evaluated,solver_success,original_envelope_feasibility_witnessed,return_status,iterations,normalized_objective,independent_squared_target_deviation_mw2,maximum_nlp_constraint_violation,maximum_nlp_variable_bound_violation,initial_strategy,branch_rate_multiplier,reactive_power_bound_expansion_mvar,voltage_bound_expansion_pu,solver_input_case_unchanged,registered_mode_feasibility_witnessed,status,solver_objective_mw2,minimum_vm_pu,maximum_vm_pu,postsolve_network_equation_reconstruction_audit_passed,solver_result_fixed_fields_preserved,solver_result_fixed_case_sha256,external_bus_mapping_sha256,active_bus_count,isolated_bus_count,connected_component_count,reference_bus_count,reference_structure_valid,online_branch_count,offline_branch_count,nonunity_tap_count,nonzero_shift_count,nonzero_gs_count,nonzero_bs_count,solver_objective_mw2,reconstructed_objective_mw2,objective_mismatch_mw2,l1_target_deviation_mw,l2_target_deviation_mw,max_target_deviation_mw,total_up_redispatch_mw,total_down_redispatch_mw,total_generation_mw,total_active_demand_mw,total_generation_minus_demand_mw,max_active_power_bound_violation_mw,max_reactive_power_bound_violation_mvar,max_offline_pg_mw,max_offline_qg_mvar,max_offline_branch_flow_mva,max_voltage_violation_pu,max_branch_loading_fraction,max_branch_loading_violation_fraction,max_branch_angle_violation_degree,max_fixed_pg_deviation_mw,max_p_balance_residual_mw,max_q_balance_residual_mvar,max_ybus_terminal_shunt_identity_mismatch_mva,max_returned_recomputed_branch_flow_mismatch_mva,max_reference_angle_drift_degree,max_source_vg_to_optimized_vm_adjustment_pu,max_output_vg_bus_vm_mismatch_pu
original_source,0,2020-01-01T00:00:00+00:00,normal,true,162cb0988716c56aa16656040adea0e1de11fcef6e53e608ae432b1bf5d51ee8,a027db14de5da2ecc67a6350e98bd4e14fd65960de705cfe4d068427e317f6ae,43ff219eb83145f9bcf8aa4a196ffe37e6d989ff492c2d60eaf061b3c64130c1,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,23,0.091873903350872005,918.73903350872013,5.403961722549866e-10,9.906865994224745e-09,source,1,0,0,true,true,original_feasibility_witness,918.73903350872013,0.96472856620618164,1.050000009906866,true,true,a027db14de5da2ecc67a6350e98bd4e14fd65960de705cfe4d068427e317f6ae,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,918.73903350872013,918.73903350872013,0,113.32051781473463,30.310708231724316,8.7030034991113538,113.32051781473463,0,3450.6524020147344,3337.3318842000003,113.3205178147341,3.3584228731342591e-09,0,0,0,0,9.906865994224745e-09,0.97116495398769997,0,0,0,6.9491079557337798e-11,5.4016879857954336e-10,2.8700053751515638e-12,7.1056075551381257e-13,0,0.057517453065066282,0
original_source,1,2020-01-01T01:00:00+00:00,normal,true,cea0a0dce171e05c504601a464b711cbeba57a961db7e97c350bbc898dd5e2c5,70b2930cfe6a534f2dcaeaae637af04e549b95e752fd54aeed11ad6a088bc70c,31ba3c9b8a9a02cc091cb914dec9eca056f476b45b13facc0d7f8eb08f37f4c3,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,26,0.11349344974400576,1134.9344974400574,6.3576521824870724e-10,9.9784317475481998e-09,source,1,0,0,true,true,original_feasibility_witness,1134.9344974400574,0.94999999002156821,1.0500000099757067,true,true,70b2930cfe6a534f2dcaeaae637af04e549b95e752fd54aeed11ad6a088bc70c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1134.9344974400574,1134.9344974400574,0,121.1785902610051,33.688788898386619,12.323110773574271,121.1785902610051,0,3382.2244129610053,3261.0458226999999,121.17859026100541,6.1217519942147192e-09,0,0,0,0,9.9784317475481998e-09,0.99999999999921474,0,0,0,2.1397994487415417e-10,6.3638339042881853e-10,3.2120786820023729e-12,4.004965794320569e-13,0,0.1000000096688749,0
original_source,2,2020-01-01T02:00:00+00:00,normal,true,850f2ab2d1ddba4fc562cdc5deaa815a9fee8628af517c2b0035004987d588c8,66ef2160d516837fbaf57b81e4fe232157689f51444548cc906423bfda987877,849b7189888c3cce0b1b88c9dee119e2146079a079a5fa91dfbd0e8c586a5cff,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,25,0.085804930084594472,858.0493008459448,3.8121115153444407e-09,9.9005310616462339e-09,source,1,0,0,true,true,original_feasibility_witness,858.0493008459448,0.96983714913420116,1.0500000099005311,true,true,66ef2160d516837fbaf57b81e4fe232157689f51444548cc906423bfda987877,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,858.0493008459448,858.0493008459448,0,109.52805942036311,29.292478571229591,8.3691608480517985,109.52805942036311,0,3356.7007094203636,3247.1726499999995,109.52805942036412,3.1092213248484768e-09,0,0,0,0,9.9005310616462339e-09,0.96627501365200164,0,0,0,6.8092731453361921e-10,3.8116709788482694e-09,3.915599813648106e-12,7.5121414563526675e-13,0,0.064110079826924404,0
original_source,3,2020-01-01T03:00:00+00:00,normal,true,86d65d256bfa812688a24c09ad7e0fa5cdf9277106a8638aa79bc867a8afc986,7f3643c7b531fe46776cc75d4f41c470f19d46ebd664380f35ff522056a7629e,7f5a21a714187a818e27964ca40f5af2f54e1bcfbf7fd78c03310c375f9ac2d0,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,24,0.083115413199533791,831.15413199533782,5.4370730140362866e-11,9.8952839255872505e-09,source,1,0,0,true,true,original_feasibility_witness,831.15413199533782,0.97160764898696661,1.050000009895284,true,true,7f3643c7b531fe46776cc75d4f41c470f19d46ebd664380f35ff522056a7629e,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,831.15413199533782,831.15413199533782,0,107.7972525592659,28.829743876686415,8.2387062457679576,107.7972525592659,0,3372.3955735592654,3264.5983209999999,107.79725255926542,3.0127011996228248e-09,0,0,0,0,9.8952839255872505e-09,0.86772327464003551,0,0,0,1.0118128557223827e-11,5.545786052607582e-11,2.7992137466401639e-12,3.6230712748823527e-13,0,0.068577586622119879,0
original_source,4,2020-01-01T04:00:00+00:00,normal,true,463f70671088ce67184e0a8d041093ee2e2b1642cae9e6384fb9752e075bc48a,9889b4d12aa37e11eead803e3b6aa85f2220225c8a3efa5e61fc62baab464b2c,1dbd0dd6b51199b8c216a8bff6fba1ea4671a2e3782669ade04b4a10e1df58fa,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,21,0.093990344635756964,939.90344635756969,4.5474735088646412e-12,9.9046124635293609e-09,source,1,0,0,true,true,original_feasibility_witness,939.90344635756969,0.97106940341842052,1.0500000099046125,true,true,9889b4d12aa37e11eead803e3b6aa85f2220225c8a3efa5e61fc62baab464b2c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,939.90344635756969,939.90344635756969,0,106.11762321925011,30.657844776787062,9.4462619297601549,106.11762321925011,0,3508.9760562192505,3402.8584330000003,106.11762321925016,4.0649439370099572e-09,0,0,0,0,9.9046124635293609e-09,0.83261512147708527,0,0,0,2.1387336346379016e-12,5.865530283699627e-12,3.2545577264920122e-12,3.4213204550336203e-13,0,0.068339784068056741,0
original_source,5,2020-01-01T05:00:00+00:00,normal,true,0b557abea4f4d74b94896cad3910196d215ab3e91c0ed4078350391f92131a8d,18da30b593ce7acc3768cdd1666aee55cfa693adc839560b9e098e63d629a088,4d15b5f6d1b97567dd3c784d97e7dbd02f830b3a92c4424f4fcb3eeb1a94fd9e,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,21,0.097120551871828442,971.20551871828457,2.571908908066689e-09,9.9114754181783837e-09,source,1,0,0,true,true,original_feasibility_witness,971.20551871828457,0.96624889582338369,1.0500000099114755,true,true,18da30b593ce7acc3768cdd1666aee55cfa693adc839560b9e098e63d629a088,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,971.20551871828457,971.20551871828457,0,107.8417189616173,31.164170432056821,9.6541694631016881,107.8417189616173,0,3780.0528259616176,3672.2111070000001,107.84171896161752,4.2977319480996812e-09,0,0,0,0,9.9114754181783837e-09,0.95739592388809558,0,0,0,6.7399241743260063e-10,2.5724418151185091e-09,2.8958888141856546e-12,8.3790584533508327e-13,0,0.060134234653622887,0
original_source,6,2020-01-01T06:00:00+00:00,normal,true,46c675a8ea6b4a59551239085f0762e6f5d833b2cd02f74d75deddfa12dd898f,135920f1a98f1c5b90fd1b713ce29f8b91381e09a8da941f7171a95cd3374492,92e2dd3691f5ded8d335e33a77aae3754aa24cd2c9fd01a9ac62af5a2a5e5208,40587a00b51fa032788480f27ce5b354a24b153fda1e156ade17b67ef180422c,true,true,true,Solve_Succeeded,24,0.13507798395890674,1350.7798395890673,4.4641786273369138e-12,9.9250192509003909e-09,source,1,0,0,true,true,original_feasibility_witness,1350.7798395890673,0.95761112762876799,1.0500000099250193,true,true,135920f1a98f1c5b90fd1b713ce29f8b91381e09a8da941f7171a95cd3374492,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1350.7798395890673,1350.7798395890673,0,110.21198574263833,36.752956882257344,12.781868155867905,110.21198574263833,0,4058.7177047426385,3948.5057189999998,110.21198574263872,5.93186655351019e-09,0,0,0,0,9.9250192509003909e-09,0.89190084367168698,0,0,0,1.2896350654045818e-12,5.773701138256658e-12,2.9303066922745745e-12,3.6797608164033734e-13,0,0.044066905204540596,0
original_source,7,2020-01-01T07:00:00+00:00,normal,true,4b108c0c24ce1a38de2e4098684890e9962ddb8b7bc1cabaa0de179108271c6a,87e42968bcab0d22474fde6250ddeeffba9bb6fc2496dcdaedbb3b533d03a708,77681e35ad26715c4d4f61dd14d6d9b012fa5ba0ef00dedb2b66cf48e0e39814,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,21,0.070262076278925556,702.62076278925542,2.879119165299926e-11,9.8912200652279125e-09,source,1,0,0,true,true,original_feasibility_witness,702.62076278925542,0.95711228291164918,1.0500000098912201,true,true,87e42968bcab0d22474fde6250ddeeffba9bb6fc2496dcdaedbb3b533d03a708,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,702.62076278925542,702.62076278925542,0,91.740762966919206,26.506994601222814,8.1970642675168719,91.740762966919206,0,4078.5001689669198,3986.7594059999997,91.740762966920101,3.0659634830954019e-09,0,0,0,0,9.8912200652279125e-09,0.89867734061215665,0,0,0,8.1286088970955461e-12,2.9984903449076228e-11,2.915586982927245e-12,2.9768820519095612e-13,0,0.055500047216078041,0
original_source,8,2020-01-01T08:00:00+00:00,normal,true,2cdc7e74427bfdbfa1314ddb6b2451fd20e36b6ceb3e1dc080a3b11f669bb80f,86ee8c24fef2721d8bfe13f89e56664a2dd5b16f5f2fc5862c821105581a2c45,35fe8b93a7dfed99d533fd5129ea02554b2dc9d1b9adaba6a385ac098d289b39,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,22,0.051782031312982348,517.82031312982349,1.0932765803772782e-09,9.855999572039309e-09,source,1,0,0,true,true,original_feasibility_witness,517.82031312982349,0.95770500357122368,1.0500000098559996,true,true,86ee8c24fef2721d8bfe13f89e56664a2dd5b16f5f2fc5862c821105581a2c45,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,517.82031312982349,517.82031312982349,0,85.057421438449879,22.755665517181068,6.5809938613310663,85.057421438449879,0,4087.7296534384495,4002.6722319999999,85.057421438449637,1.2315126696194056e-09,0,0,0,0,9.855999572039309e-09,0.9366875674579207,0,0,0,2.1375967662606854e-10,1.0937810657196678e-09,3.2829241491725547e-12,4.041982792082278e-13,0,0.056710538259055032,0
original_source,9,2020-01-01T09:00:00+00:00,normal,true,9c4ad069b180ad84a378525c6a1e2b9d93e4ba211b7467d4114050f0808edcd2,6a52e2887d4712062f0eebb8aad71fe854847f6de9e0b8737bed13cf8d0a7969,009c6874f3db8ba9cc385668288c7e1cc2e45059c23bddd5ca2a5efe5d8b7a59,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,22,0.044456951051315224,444.56951051315207,5.5898201622994748e-09,9.8529970848915127e-09,source,1,0,0,true,true,original_feasibility_witness,444.56951051315207,0.95830557783721426,1.0500000098529971,true,true,6a52e2887d4712062f0eebb8aad71fe854847f6de9e0b8737bed13cf8d0a7969,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,444.56951051315207,444.56951051315207,0,78.799414448957592,21.084817061410615,6.1174272698648835,78.799414448957592,0,4111.1357004489573,4032.3362859999997,78.799414448957577,6.0873617258039303e-10,0,0,0,0,9.8529970848915127e-09,0.97352880695061017,0,0,0,1.0199556754741934e-09,5.5896922646070379e-09,3.123967038788795e-12,3.4668096584014021e-13,0,0.048468975094116296,0
