gate_passed,trace,layer,ablation,quarter,source_network_call_mw,stress_call_mw,executed_call_mw,call_limit_mw,recovery_headroom_mw,feasible,violations,event_count,curtailment_energy_mwh,terminal_recovery_debt_mwh,temporally_qualified_capacity_mw,security_certified
True,network_minimum_call_replay,actual,F1_mw_only,q1,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,,50.0,False
True,network_minimum_call_replay,actual,F1_mw_only,q2,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,,50.0,False
True,network_minimum_call_replay,actual,F1_mw_only,q3,0.0,75.0,0.0,75.0,0.0,True,[],0,0.0,,250.0,False
True,network_minimum_call_replay,actual,F1_mw_only,q4,0.0,0.0,0.0,0.0,125.0,True,[],0,0.0,,250.0,False
True,network_minimum_call_replay,actual,F2_temporal_no_recovery,q1,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
True,network_minimum_call_replay,actual,F2_temporal_no_recovery,q2,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
True,network_minimum_call_replay,actual,F2_temporal_no_recovery,q3,0.0,75.0,0.0,75.0,0.0,True,[],0,0.0,0.0,250.0,False
True,network_minimum_call_replay,actual,F2_temporal_no_recovery,q4,0.0,0.0,0.0,0.0,125.0,True,[],0,0.0,0.0,250.0,False
True,network_minimum_call_replay,actual,F3_full_recovery,q1,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
True,network_minimum_call_replay,actual,F3_full_recovery,q2,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
True,network_minimum_call_replay,actual,F3_full_recovery,q3,0.0,75.0,0.0,75.0,0.0,True,[],0,0.0,0.0,250.0,False
True,network_minimum_call_replay,actual,F3_full_recovery,q4,0.0,0.0,0.0,0.0,125.0,True,[],0,0.0,0.0,250.0,False
True,network_minimum_call_replay,contract_counterfactual,F1_mw_only,q1,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,,50.0,False
True,network_minimum_call_replay,contract_counterfactual,F1_mw_only,q2,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,,50.0,False
True,network_minimum_call_replay,contract_counterfactual,F1_mw_only,q3,0.0,75.0,0.0,75.0,0.0,True,[],0,0.0,,250.0,False
True,network_minimum_call_replay,contract_counterfactual,F1_mw_only,q4,0.0,75.0,0.0,75.0,0.0,True,[],0,0.0,,250.0,False
True,network_minimum_call_replay,contract_counterfactual,F2_temporal_no_recovery,q1,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
True,network_minimum_call_replay,contract_counterfactual,F2_temporal_no_recovery,q2,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
True,network_minimum_call_replay,contract_counterfactual,F2_temporal_no_recovery,q3,0.0,75.0,0.0,75.0,0.0,True,[],0,0.0,0.0,250.0,False
True,network_minimum_call_replay,contract_counterfactual,F2_temporal_no_recovery,q4,0.0,75.0,0.0,75.0,0.0,True,[],0,0.0,0.0,250.0,False
True,network_minimum_call_replay,contract_counterfactual,F3_full_recovery,q1,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
True,network_minimum_call_replay,contract_counterfactual,F3_full_recovery,q2,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
True,network_minimum_call_replay,contract_counterfactual,F3_full_recovery,q3,0.0,75.0,0.0,75.0,0.0,True,[],0,0.0,0.0,250.0,False
True,network_minimum_call_replay,contract_counterfactual,F3_full_recovery,q4,0.0,75.0,0.0,75.0,0.0,True,[],0,0.0,0.0,250.0,False
True,full_x_contract_stress,actual,F1_mw_only,q1,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,,50.0,False
True,full_x_contract_stress,actual,F1_mw_only,q2,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,,50.0,False
True,full_x_contract_stress,actual,F1_mw_only,q3,0.0,75.0,75.0,75.0,0.0,True,[],1,75.0,,250.0,False
True,full_x_contract_stress,actual,F1_mw_only,q4,0.0,0.0,0.0,0.0,125.0,True,[],0,0.0,,250.0,False
True,full_x_contract_stress,actual,F2_temporal_no_recovery,q1,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
True,full_x_contract_stress,actual,F2_temporal_no_recovery,q2,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
True,full_x_contract_stress,actual,F2_temporal_no_recovery,q3,0.0,75.0,75.0,75.0,0.0,True,[],1,75.0,75.0,250.0,False
True,full_x_contract_stress,actual,F2_temporal_no_recovery,q4,0.0,0.0,0.0,0.0,125.0,True,[],0,0.0,0.0,250.0,False
True,full_x_contract_stress,actual,F3_full_recovery,q1,0.0,0.0,0.0,0.0,0.0,True,[],0,0.0,0.0,50.0,False
